item_id,food_name,food_category,entry_date,expiration_date,temp_at_entry,humidity_at_entry,packaging_type,storage_location,cumulative_temp_abuse,freshness_score,days_until_spoilage,safety_category,status,confidence,top5_predictions,gemini_shelf_life,gemini_spoilage_params,description,removed_at
ITEM_018,Dijon Mustard,Condiment,2026-01-19T14:35:13.155571,2027-02-03,4.5,85.0,air-tight container,regular,0.9402,86.2,326,Fresh,confirmed,,,,,,
ITEM_019,Soy Sauce,Condiment,2026-03-04T15:12:58.792863,2026-05-20,4.5,85.0,air-tight container,regular,0.9402,89.4,68,Fresh,confirmed,,,,,,
ITEM_020,Lemon Juice,Beverage,2026-01-19T14:37:30.205763,2026-04-16,4.5,85.0,air-tight container,regular,0.9402,39.4,33,Good,confirmed,,,,,,
ITEM_027,Maple Syrup,Condiment,2026-02-10T16:28:48.063573,,4.5,85.0,bottle,regular,0.9402,66.6,59,Good,confirmed,,,,,,
ITEM_028,Tahini,Condiment,2026-02-10T16:29:04.819185,,4.5,85.0,air-tight container,regular,0.9402,66.6,59,Good,confirmed,,,,,,
ITEM_031,Chili Crisp,Condiment,2026-02-23T09:46:08.794918,,4.5,85.0,opened,door,0.9402,88.4,131,Fresh,confirmed,,,180,"{""humidity_sensitivity"": 0.2, ""optimal_humidity"": 40, ""optimal_packaging"": ""sealed"", ""optimal_temp"": 15, ""shelf_life_days"": 180, ""temp_abuse_threshold"": 96, ""temp_sensitivity"": 1}",,
ITEM_047,Tofu,Other,2026-03-03T11:51:11.635078,2026-03-29,4.5,85.0,sealed,regular,0.9402,63.6,16,Good,confirmed,,,22,,,
ITEM_052,Peanut Butter,Condiment,2026-03-04T15:11:53.513282,,4.5,85.0,opened,regular,0.9402,98.7,626,Fresh,confirmed,,,540,"{""humidity_sensitivity"": 0.3, ""optimal_humidity"": 40, ""optimal_packaging"": ""opened"", ""optimal_temp"": 15, ""shelf_life_days"": 540, ""temp_abuse_threshold"": 72, ""temp_sensitivity"": 0.8}","A clear plastic jar with a red lid, labeled 'PC BLUE MENU Crunchy Peanut Butter'. The label has images of peanuts and text in English and French. The peanut butter is a light brown color.",
ITEM_054,Greek Yogurt,Dairy,2026-03-04T15:11:53.851032,,4.5,85.0,opened,regular,0.9402,39.1,5,Good,confirmed,,,14,"{""humidity_sensitivity"": 0.6, ""optimal_humidity"": 70, ""optimal_packaging"": ""opened"", ""optimal_temp"": 4, ""shelf_life_days"": 14, ""temp_abuse_threshold"": 18, ""temp_sensitivity"": 1.8}","A large white tub with a dark gray lid, labeled 'ÔTKO PRO Protein'. The label indicates 'Plain - Non-Fat' and '19g Protein'.",
ITEM_055,Coleslaw Mix,Produce,2026-03-04T15:11:54.180959,2026-03-12,4.5,85.0,bagged,crisper,0.9402,0.0,0,Caution,removed,,,7,"{""humidity_sensitivity"": 0.8, ""optimal_humidity"": 95, ""optimal_packaging"": ""bagged"", ""optimal_temp"": 4, ""shelf_life_days"": 7, ""temp_abuse_threshold"": 36, ""temp_sensitivity"": 1.5}",A clear plastic bag filled with a mixture of shredded cabbage (purple and white) and shredded carrots. The bag is sealed with a green plastic tie and a red clip.,2026-03-12T17:00:31.030127
